,0,1,2,3,4
0,Energy,LDA,LSD,RLDA,ScRLDA
1,Etot =,-1148.449372,-1148.644093,-1155.294212,-1155.274475
2,Ekin =,1146.990867,1147.208134,1167.790159,1165.723342
3,Ecoul =,485.085158,485.852669,487.295552,487.114939
4,Eenuc =,-2731.133992,-2732.070736,-2761.529143,-2759.289515
5,Exc =,-49.391406,-49.634160,-48.850780,-48.823241
6,1s,-233.696912,-233.658011-233.657348,-235.084990,-235.134005
7,2s,-26.866646,-26.864191-26.780065,-27.218209,-27.225557
8,2p,-23.066297,-23.054637-22.990345,-23.368254-22.987357,-23.120578
9,3s,-3.076637,-3.130320-2.948447,-3.132090,-3.132755
10,3p,-1.991450,-2.044419-1.866588,-2.031944-1.985020,-2.000964
11,3d,-0.266540,-0.315317-0.160655,-0.261069-0.256699,-0.258430
12,4s,-0.191136,-0.205962-0.168594,-0.193818,-0.193836
