,0,1,2,3,4
0,Energy,LDA,LSD,RLDA,ScRLDA
1,Etot =,-598.200590,-598.206032,-600.211193,-600.208027
2,Ekin =,597.172130,597.179968,603.251432,602.687891
3,Ecoul =,257.381524,257.437000,258.181811,258.123548
4,Eenuc =,-1421.104115,-1421.164934,-1430.221810,-1429.606938
5,Exc =,-31.650129,-31.658067,-31.422626,-31.412527
6,1s,-128.414957,-128.412121-128.411524,-128.777290,-128.794320
7,2s,-12.839001,-12.836233-12.835619,-12.925726,-12.927874
8,2p,-10.283851,-10.281051-10.280487,-10.353198-10.247484,-10.284902
9,3s,-1.281897,-1.279838-1.278173,-1.291541,-1.291669
10,3p,-0.693776,-0.692217-0.689575,-0.699110-0.689160,-0.692545
11,4s,-0.088815,-0.096201-0.074380,-0.089121,-0.089123
