,0,1,2,3,4
0,Energy,LDA,LSD,RLDA,ScRLDA
1,Etot =,-396.716081,-396.743948,-397.636285,-397.635327
2,Ekin =,395.878143,395.911428,398.654968,398.411116
3,Ecoul =,176.687950,176.770628,177.067057,177.039936
4,Eenuc =,-945.141155,-945.250263,-949.351433,-949.084638
5,Exc =,-24.141019,-24.175741,-24.006876,-24.001741
6,1s,-87.789937,-87.788427-87.777576,-87.940890,-87.949376
7,2s,-7.699940,-7.699900-7.687782,-7.736688,-7.737587
8,2p,-5.751257,-5.752569-5.737522,-5.779331-5.733126,-5.749477
9,3s,-0.630912,-0.656166-0.593057,-0.634466,-0.634502
10,3p,-0.261676,-0.284309-0.228285,-0.263352-0.260193,-0.261260
