,0,1,2,3,4
0,Energy,LDA,LSD,RLDA,ScRLDA
1,Etot =,-339.946219,-340.005794,-340.631017,-340.630409
2,Ekin =,339.173459,339.246155,341.238665,341.060680
3,Ecoul =,153.065007,153.286547,153.353051,153.332668
4,Eenuc =,-810.400100,-810.676999,-813.547950,-813.352953
5,Exc =,-21.784585,-21.861498,-21.674782,-21.670803
6,1s,-76.061897,-76.049445-76.036841,-76.168836,-76.175367
7,2s,-6.329346,-6.319803-6.305228,-6.355619,-6.356265
8,2p,-4.576617,-4.568637-4.550456,-4.596234-4.562655,-4.574534
9,3s,-0.512364,-0.540297-0.450172,-0.514673,-0.514697
10,3p,-0.206080,-0.231378-0.151493,-0.207076-0.205049,-0.205734
