,0,1,2,3,4
0,Energy,LDA,LSD,RLDA,ScRLDA
1,Etot =,-1776.573850,-1776.573850,-1791.814585,-1791.749887
2,Ekin =,1774.693645,1774.693645,1821.243270,1816.442682
3,Ecoul =,774.056522,774.056522,778.401582,778.037755
4,Eenuc =,-4257.166094,-4257.166094,-4324.261826,-4319.083631
5,Exc =,-68.157922,-68.157922,-67.197611,-67.146693
6,1s,-344.969756,-344.969756-344.969756,-348.238248,-348.334782
7,2s,-41.531323,-41.531323-41.531323,-42.377969,-42.393385
8,2p,-36.648765,-36.648765-36.648765,-37.399138-36.527739,-36.828060
9,3s,-4.573041,-4.573041-4.573041,-4.713596,-4.714959
10,3p,-3.022363,-3.022363-3.022363,-3.130973-3.018311,-3.055978
11,3d,-0.398944,-0.398944-0.398944,-0.392096-0.378946,-0.384209
12,4s,-0.222725,-0.222725-0.222725,-0.228129,-0.228145
