,0,1,2,3,4
0,Energy,LDA,LSD,RLDA,ScRLDA
1,Etot =,-675.742283,-675.742283,-678.279346,-678.274863
2,Ekin =,674.657334,674.657334,682.333976,681.609187
3,Ecoul =,285.206130,285.206130,286.211793,286.138343
4,Eenuc =,-1601.463209,-1601.463209,-1612.948417,-1612.158072
5,Exc =,-34.142538,-34.142538,-33.876698,-33.864321
6,1s,-143.935181,-143.935181-143.935181,-144.401277,-144.422265
7,2s,-15.046905,-15.046905-15.046905,-15.158072,-15.160856
8,2p,-12.285376,-12.285376-12.285376,-12.375249-12.240515,-12.288201
9,3s,-1.706331,-1.706331-1.706331,-1.719212,-1.719414
10,3p,-1.030572,-1.030572-1.030572,-1.038068-1.023799,-1.028676
11,4s,-0.141411,-0.141411-0.141411,-0.141884,-0.141890
