,0,1,2,3,4
0,Energy,LDA,LSD,RLDA,ScRLDA
1,Etot =,-161.440060,-161.447625,-161.601691,-161.601623
2,Ekin =,160.896571,160.907255,161.382981,161.344619
3,Ecoul =,79.732497,79.784904,79.804831,79.799934
4,Eenuc =,-388.546372,-388.606022,-389.308645,-389.266444
5,Exc =,-13.522757,-13.533763,-13.480857,-13.479731
6,1s,-37.719975,-37.715426-37.714108,-37.736829,-37.738621
7,2s,-2.063401,-2.059478-2.057467,-2.068484,-2.068595
8,2p,-1.060636,-1.057062-1.054327,-1.063876-1.057299,-1.059602
9,3s,-0.103415,-0.113205-0.081539,-0.103522,-0.103523
