,0,1,2,3,4
0,Energy,LDA,LSD,RLDA,ScRLDA
1,Etot =,-199.139406,-199.139406,-199.382965,-199.382839
2,Ekin =,198.541505,198.541505,199.274807,199.215426
3,Ecoul =,95.673290,95.673290,95.784470,95.777042
4,Eenuc =,-477.899149,-477.899149,-479.041925,-478.976612
5,Exc =,-15.455051,-15.455051,-15.400316,-15.398695
6,1s,-45.973167,-45.973167-45.973167,-46.002462,-46.005065
7,2s,-2.903746,-2.903746-2.903746,-2.911524,-2.911715
8,2p,-1.718970,-1.718970-1.718970,-1.724109-1.713521,-1.717249
9,3s,-0.175427,-0.175427-0.175427,-0.175630,-0.175634
