,0,1,2,3,4
0,Energy,LDA,LSD,RLDA,ScRLDA
1,Etot =,-458.664179,-458.671463,-459.877336,-459.875870
2,Ekin =,457.758293,457.766864,461.421464,461.093903
3,Ecoul =,202.772337,202.790718,203.263193,203.227774
4,Eenuc =,-1092.568993,-1092.594365,-1098.098008,-1097.740075
5,Exc =,-26.625816,-26.634680,-26.463985,-26.457471
6,1s,-100.369229,-100.371015-100.364406,-100.576188,-100.587032
7,2s,-9.187993,-9.190254-9.183098,-9.238074,-9.239294
8,2p,-7.039982,-7.043072-7.034202,-7.078959-7.016887,-7.038854
9,3s,-0.754458,-0.769469-0.736721,-0.759626,-0.759676
10,3p,-0.320380,-0.333798-0.304631,-0.322971-0.318316,-0.319887
