,0,1,2,3,4
0,Energy,LDA,LSD,RLDA,ScRLDA
1,Etot =,-4935.368406,-4935.368406,-5035.797726,-5034.762697
2,Ekin =,4932.234516,4932.234516,5245.950928,5208.615789
3,Ecoul =,2031.645838,2031.645838,2057.310522,2054.981238
4,Eenuc =,-11762.875805,-11762.875805,-12206.188696,-12165.717343
5,Exc =,-136.372955,-136.372955,-132.870481,-132.642382
6,1s,-860.134909,-860.134909-860.134909,-882.650191,-883.175511
7,2s,-123.105078,-123.105078-123.105078,-129.011482,-129.116947
8,2p,-114.408286,-114.408286-114.408286,-119.848810-114.041863,-115.962602
9,3s,-22.060898,-22.060898-22.060898,-23.249302,-23.266796
10,3p,-18.580798,-18.580798-18.580798,-19.605164-18.592062,-18.923424
11,3d,-12.132197,-12.132197-12.132197,-12.085637-11.882662,-11.974563
12,4s,-2.889173,-2.889173-2.889173,-3.126694,-3.128465
13,4p,-1.815215,-1.815215-1.815215,-1.995682-1.831435,-1.883435
14,4d,-0.160771,-0.160771-0.160771,-0.168447-0.152335,-0.158507
