,0,1,2,3,4
0,Energy,LDA,LSD,RLDA,ScRLDA
1,Etot =,-288.198397,-288.222945,-288.696925,-288.696551
2,Ekin =,287.487740,287.518355,288.990326,288.863348
3,Ecoul =,131.767814,131.881748,131.982541,131.967556
4,Eenuc =,-687.900675,-688.036467,-690.205114,-690.065800
5,Exc =,-19.553276,-19.586581,-19.464678,-19.461655
6,1s,-65.184426,-65.177684-65.171496,-65.257513,-65.262441
7,2s,-5.075056,-5.069762-5.062356,-5.093273,-5.093723
8,2p,-3.514938,-3.510510-3.501187,-3.528149-3.504432,-3.512816
9,3s,-0.398139,-0.416774-0.361598,-0.399512,-0.399527
10,3p,-0.153293,-0.170217-0.120916,-0.153803-0.152602,-0.153009
