,0,1,2,3,4
0,Energy,LDA,LSD,RLDA,ScRLDA
1,Etot =,-525.946195,-525.946195,-527.519049,-527.516861
2,Ekin =,524.969812,524.969812,529.722274,529.289796
3,Ecoul =,231.458124,231.458124,232.084684,232.039165
4,Eenuc =,-1253.131982,-1253.131982,-1260.276935,-1259.804890
5,Exc =,-29.242149,-29.242149,-29.049073,-29.040931
6,1s,-113.800134,-113.800134-113.800134,-114.077082,-114.090739
7,2s,-10.794172,-10.794172-10.794172,-10.860926,-10.862548
8,2p,-8.443439,-8.443439-8.443439,-8.496195-8.414503,-8.443407
9,3s,-0.883384,-0.883384-0.883384,-0.890597,-0.890665
10,3p,-0.382330,-0.382330-0.382330,-0.386117-0.379536,-0.381755
