,0,1,2,3,4
0,Energy,LDA,LSD,RLDA,ScRLDA
1,Etot =,-1637.785861,-1637.793358,-1650.910397,-1650.858424
2,Ekin =,1635.982800,1635.992614,1676.025731,1671.934488
3,Ecoul =,713.928477,713.999508,717.548365,717.231695
4,Eenuc =,-3923.329381,-3923.406957,-3980.987851,-3976.573203
5,Exc =,-64.367756,-64.378522,-63.496642,-63.451404
6,1s,-320.788520,-320.786477-320.785250,-323.589541,-323.674291
7,2s,-38.141310,-38.138141-38.139169,-38.870310,-38.883635
8,2p,-33.481247,-33.478310-33.478871,-34.125121-33.376885,-33.635392
9,3s,-4.057453,-4.054493-4.055457,-4.182775,-4.183908
10,3p,-2.609244,-2.606569-2.606982,-2.706483-2.611527,-2.643317
11,3d,-0.202272,-0.202474-0.197109,-0.202240-0.192273,-0.196202
12,4s,-0.172056,-0.184013-0.153905,-0.178039,-0.178040
