,0,1,2,3,4
0,Energy,LDA,LSD,RLDA,ScRLDA
1,Etot =,-847.277216,-847.303463,-851.162463,-851.153978
2,Ekin =,846.050533,846.080558,857.825375,856.687119
3,Ecoul =,355.232355,355.394778,356.620978,356.511854
4,Eenuc =,-2008.740849,-2008.923404,-2026.150639,-2024.912351
5,Exc =,-39.819256,-39.855395,-39.458177,-39.440599
6,1s,-177.276643,-177.267886-177.267959,-178.025322,-178.055629
7,2s,-19.457901,-19.459217-19.436951,-19.642824,-19.647115
8,2p,-16.285339,-16.284261-16.267021,-16.439503-16.228623,-16.302981
9,3s,-2.258007,-2.280397-2.218929,-2.284637,-2.285010
10,3p,-1.422947,-1.445186-1.384658,-1.441054-1.416663,-1.425014
11,3d,-0.170010,-0.190033-0.137659,-0.165803-0.164085,-0.164740
12,4s,-0.167106,-0.174774-0.156623,-0.168574,-0.168588
