,0,1,2,3,4
0,Energy,LDA,LSD,RLDA,ScRLDA
1,Etot =,-241.315573,-241.321156,-241.669323,-241.669101
2,Ekin =,240.663489,240.670669,241.729117,241.640910
3,Ecoul =,112.670733,112.705697,112.827267,112.816539
4,Eenuc =,-577.205757,-577.245289,-578.851985,-578.755072
5,Exc=,-17.444038,-17.452233,-17.373722,-17.371477
6,1s,-55.156044,-55.153974-55.151977,-55.203760,-55.207393
7,2s,-3.934827,-3.933189-3.930707,-3.947002,-3.947304
8,2p,-2.564018,-2.562711-2.559533,-2.572513-2.556326,-2.562041
9,3s,-0.286883,-0.296278-0.271934,-0.287574,-0.287583
10,3p,-0.102545,-0.111247-0.088843,-0.102724-0.102099,-0.102311
