,0,1,2,3,4
0,Energy,LDA,LSD,RLDA,ScRLDA
1,Etot =,-1261.093056,-1261.223291,-1269.229080,-1269.203563
2,Ekin =,1259.553429,1259.697871,1284.299765,1281.820878
3,Ecoul =,535.295832,535.733366,537.849537,537.639306
4,Eenuc =,-3003.082484,-3003.635009,-3039.130268,-3036.447136
5,Exc =,-52.859833,-53.019519,-52.248113,-52.216611
6,1s,-254.225505,-254.203661-254.202872,-255.897914,-255.954644
7,2s,-29.564860,-29.577122-29.501754,-29.990901,-29.999533
8,2p,-25.551766,-25.555535-25.498083,-25.920510-25.464756,-25.623699
9,3s,-3.360621,-3.415446-3.263810,-3.428882,-3.429663
10,3p,-2.187523,-2.241326-2.093198,-2.238116-2.181222,-2.200495
11,3d,-0.295049,-0.343804-0.213912,-0.289195-0.283569,-0.285808
12,4s,-0.197978,-0.209988-0.182613,-0.201119,-0.201138
