,0,1,2,3,4
0,Energy,LDA,LSD,RLDA,ScRLDA
1,Etot =,-2750.147940,-2750.147940,-2784.199238,-2783.987300
2,Ekin =,2747.813142,2747.813142,2852.569866,2841.145380
3,Ecoul =,1171.723688,1171.723688,1181.732417,1180.932299
4,Eenuc =,-6577.865761,-6577.865761,-6728.329838,-6715.990502
5,Exc =,-91.819009,-91.819009,-90.171683,-90.074477
6,1s,-509.982989,-509.982989-509.982989,-517.456410,-517.653657
7,2s,-66.285953,-66.285953-66.285953,-68.209637,-68.244623
8,2p,-60.017328,-60.017328-60.017328,-61.753188-59.789712,-60.457306
9,3s,-9.315192,-9.315192-9.315192,-9.639319,-9.643676
10,3p,-7.086634,-7.086634-7.086634,-7.347319-7.057577,-7.154156
11,3d,-3.074109,-3.074109-3.074109,-3.032140-2.984281,-3.005055
12,4s,-0.820574,-0.820574-0.820574,-0.851373,-0.851681
13,4p,-0.346340,-0.346340-0.346340,-0.361325-0.33742,-0.345161 3
